signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
506,DREDGECORP,01-07-2015,Smallcap,Miscellaneous,Completed,430.23,2015-07-01,336.8,2015-08-01,Stop Loss,1,-21.72,-94.7,-21.72,470.04,2015-08-01,29.8,336.8,,336.8
507,CUBEXTUB,01-07-2015,Smallcap,Metals & Mining,Completed,13.1,2015-07-01,9.7,2015-08-01,Stop Loss,1,-25.95,-97.28,-25.95,14.3,2015-07-01,26.34,9.7,9.7,9.7
508,MPHASIS,01-07-2015,Largecap,I.T,Completed,310.45,2015-07-01,350.66,2016-01-01,Target 1 - Red Doji,6,12.95,27.58,2.05,410.77,2015-10-01,13.14,323.33,350.66,323.33
509,JUBLPHARMA,01-07-2015,Midcap,Healthcare,Completed,178.85,2015-07-01,238.84,2016-01-01,Stop Loss,6,33.55,78.34,4.94,311.76,2015-12-01,36.94,238.84,,238.84
510,JKPAPER,01-07-2015,Midcap,Building Materials,Completed,35.31,2015-07-01,32.08,2015-08-01,Stop Loss,1,-9.14,-68.36,-9.14,38.74,2015-08-01,25.21,32.08,,32.08
511,ARCHIES,01-07-2015,Smallcap,Consumer Discretionary,Completed,29.68,2015-07-01,27.07,2015-08-01,Stop Loss,1,-8.82,-66.97,-8.82,33.59,2015-07-01,37.94,27.07,,27.07
512,INDOTECH,01-07-2015,Smallcap,Industrials,Completed,173.05,2015-07-01,152.85,2015-08-01,Stop Loss,1,-11.67,-77.45,-11.67,220.9,2015-08-01,21.61,152.85,,152.85
513,FSL,01-07-2015,Largecap,I.T,Completed,27.52,2015-07-01,26.65,2017-05-01,Stop Loss,22,-3.17,-1.74,-0.15,36.87,2017-03-01,7.91,26.65,,26.65
514,OSWALGREEN,01-07-2015,Smallcap,Financials,Completed,53.79,2015-07-01,49.1,2015-08-01,Stop Loss,1,-8.71,-66.52,-8.71,58.48,2015-07-01,35.21,49.1,,49.1
515,XPROINDIA,01-07-2015,Smallcap,Industrials,Completed,39.07,2015-07-01,27.13,2015-08-01,Stop Loss,1,-30.57,-98.74,-30.57,49.19,2015-08-01,45.64,27.13,,27.13
516,GOLDIAM,03-08-2015,Smallcap,Consumer Discretionary,Completed,5.85,2015-09-01,6.39,2016-02-01,Stop Loss,5,9.21,23.55,1.78,10.0,2015-12-01,3.6,6.39,,6.39
517,PANACEABIO,03-08-2015,Smallcap,Healthcare,Completed,112.09,2015-09-01,114.05,2015-12-01,Stop Loss,3,1.74,7.16,0.58,146.85,2015-12-01,4.97,114.05,,114.05
518,TIPSMUSIC,03-08-2015,Midcap,Media,Completed,3.58,2015-09-01,4.89,2016-05-01,Stop Loss,8,36.57,59.6,3.97,7.07,2016-04-01,7.22,4.89,,4.89
519,PNB,03-08-2015,Largecap,Bank,Completed,123.64,2015-09-01,119.09,2015-10-01,Stop Loss,1,-3.68,-36.21,-3.68,133.33,2015-09-01,7.24,119.09,,119.09
520,TORNTPOWER,03-08-2015,Largecap,Power & Utilities,Completed,141.69,2015-09-01,146.78,2015-11-01,Stop Loss,2,3.59,23.59,1.78,158.99,2015-10-01,18.05,146.78,,146.78
521,MICEL,03-08-2015,Smallcap,Consumer Discretionary,Completed,79.4,2015-09-01,79.2,2015-10-01,Stop Loss,1,-0.25,-2.98,-0.25,101.0,2015-09-01,19.9,79.2,,79.2
522,ALPA,03-08-2015,Smallcap,Healthcare,Completed,21.2,2015-09-01,31.55,2016-02-01,Stop Loss,5,48.82,159.65,8.28,92.45,2015-12-01,20.75,31.55,,31.55
523,CONSOFINVT,03-08-2015,Smallcap,Financials,Completed,68.71,2015-09-01,73.58,2015-11-01,Stop Loss,2,7.09,50.84,3.48,88.49,2015-11-01,23.3,73.58,,73.58
524,ALLDIGI,01-09-2015,Smallcap,I.T,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
525,SUNTV,01-09-2015,Largecap,Media,Completed,275.44,2015-09-01,290.74,2016-01-01,Stop Loss,4,5.55,17.6,1.36,334.52,2016-01-01,9.2,290.74,290.74,290.74
526,BANARISUG,01-10-2015,Smallcap,FMCG,Completed,939.1,2015-10-01,975.53,2015-12-01,Stop Loss,2,3.88,25.65,1.92,1212.68,2015-11-01,33.45,975.53,,975.53
527,HMT,01-10-2015,Midcap,Industrials,Completed,47.15,2015-10-01,46.1,2016-01-01,Stop Loss,3,-2.23,-8.61,-0.75,60.35,2016-01-01,17.29,46.1,46.1,46.1
528,BHAGYANGR,01-10-2015,Smallcap,Power & Utilities,Completed,18.5,2015-10-01,16.65,2016-02-01,Stop Loss,4,-10.0,-27.1,-2.6,23.5,2016-01-01,18.65,16.65,,16.65
529,OMAXAUTO,01-10-2015,Smallcap,Auto,Completed,57.22,2015-10-01,67.03,2016-01-01,Stop Loss,3,17.14,88.29,5.41,90.13,2016-01-01,24.16,67.03,,67.03
530,SILINV,01-10-2015,Smallcap,Financials,Completed,70.66,2015-10-01,72.3,2016-01-01,Stop Loss,3,2.33,9.64,0.77,104.94,2015-12-01,17.14,72.3,,72.3
531,WEIZMANIND,01-10-2015,Smallcap,Textiles,Completed,8.36,2015-10-01,9.83,2016-01-01,Stop Loss,3,17.54,90.86,5.53,14.87,2016-01-01,13.23,9.83,,9.83
532,ASHAPURMIN,01-10-2015,Midcap,Metals & Mining,Completed,64.34,2015-10-01,75.17,2016-01-01,Stop Loss,3,16.83,86.32,5.32,99.41,2016-01-01,24.37,75.17,,75.17
533,MADHUCON,01-10-2015,Smallcap,Realty,Completed,74.7,2015-10-01,74.35,2015-12-01,Stop Loss,2,-0.47,-2.76,-0.23,85.89,2015-12-01,17.44,74.35,,74.35
534,UMIYA-MRO,01-10-2015,Smallcap,Telecom,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
535,JINDALPHOT,01-10-2015,Smallcap,Financials,Completed,90.86,2015-10-01,90.07,2015-12-01,Stop Loss,2,-0.86,-5.07,-0.43,109.98,2015-11-01,20.85,90.07,,90.07
536,SPLIL,01-10-2015,Smallcap,Textiles,Completed,18.85,2015-10-01,23.55,2016-02-01,Stop Loss,4,24.93,95.0,5.72,44.4,2016-01-01,19.36,23.55,23.55,23.55
537,LIQUIDBEES,01-10-2015,Smallcap,Indices,Completed,728.56,2015-10-01,788.12,2017-09-01,End of Data,23,8.17,4.18,0.34,795.68,2017-06-01,3.83,,,
538,BEPL,02-11-2015,Smallcap,Energy,Completed,13.17,2015-12-01,10.43,2016-01-01,Stop Loss,1,-20.78,-93.89,-20.78,15.39,2015-12-01,27.25,10.43,,10.43
539,MRPL,02-11-2015,Largecap,Energy,Completed,57.68,2015-12-01,55.47,2016-01-01,Stop Loss,1,-3.83,-37.43,-3.83,60.28,2016-01-01,11.05,55.47,,55.47
540,IDBI,02-11-2015,Largecap,Bank,Completed,84.09,2015-12-01,55.55,2016-01-01,Stop Loss,1,-33.93,-99.31,-33.93,90.57,2015-12-01,39.28,55.55,,55.55
541,DHAMPURSUG,02-11-2015,Smallcap,FMCG,Completed,54.63,2015-12-01,52.92,2016-01-01,Stop Loss,1,-3.12,-31.62,-3.12,66.26,2016-01-01,14.07,52.92,,52.92
542,EIDPARRY,02-11-2015,Midcap,FMCG,Completed,180.79,2015-12-01,167.44,2016-01-01,Stop Loss,1,-7.38,-60.16,-7.38,188.3,2016-01-01,13.58,167.44,,167.44
543,KOHINOOR,02-11-2015,Smallcap,FMCG,Completed,52.3,2015-12-01,46.45,2016-01-01,Stop Loss,1,-11.19,-75.91,-11.19,59.0,2015-12-01,18.93,46.45,,46.45
544,AROGRANITE,02-11-2015,Smallcap,Consumer Discretionary,Completed,59.66,2015-12-01,42.01,2016-01-01,Stop Loss,1,-29.59,-98.52,-29.59,65.14,2016-01-01,31.65,42.01,,42.01
545,ITI,02-11-2015,Largecap,Aerospace & Defence,Completed,30.6,2015-12-01,27.15,2016-01-01,Stop Loss,1,-11.27,-76.2,-11.27,34.9,2016-01-01,18.95,27.15,,27.15
546,BANARBEADS,02-11-2015,Smallcap,Building Materials,Completed,42.06,2015-12-01,31.39,2016-02-01,Stop Loss,2,-25.36,-82.71,-13.6,55.86,2015-12-01,28.02,31.39,,31.39
547,ENGINERSIN,02-11-2015,Midcap,Realty,Completed,88.73,2015-12-01,70.83,2016-01-01,Stop Loss,1,-20.18,-93.31,-20.18,92.72,2016-01-01,20.94,70.83,70.83,70.83
548,MUKTAARTS,02-11-2015,Smallcap,Media,Completed,52.15,2015-12-01,40.35,2016-02-01,Stop Loss,2,-22.63,-78.56,-12.04,82.05,2016-01-01,25.05,40.35,,40.35
549,TIPSMUSIC,02-11-2015,Midcap,Media,Completed,5.34,2015-12-01,5.29,2016-01-01,Stop Loss,1,-0.95,-10.84,-0.95,6.0,2015-12-01,10.23,5.29,,5.29
550,RADICO,02-11-2015,Largecap,FMCG,Completed,115.3,2015-12-01,110.0,2016-01-01,Stop Loss,1,-4.6,-43.19,-4.6,121.48,2016-01-01,18.33,110.0,,110.0
551,DWARKESH,02-11-2015,Smallcap,FMCG,Completed,7.31,2015-12-01,7.53,2016-02-01,Stop Loss,2,3.09,20.06,1.53,10.32,2016-02-01,26.98,7.53,,7.53
552,JETAIRWAYS,02-11-2015,Smallcap,Transportation,Completed,702.85,2015-12-01,602.6,2016-01-01,Stop Loss,1,-14.26,-84.22,-14.26,796.4,2016-01-01,27.95,602.6,,602.6
553,HGM,02-11-2015,Smallcap,I.T,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
554,FSL,02-11-2015,Largecap,I.T,Completed,27.52,2015-12-01,26.65,2017-05-01,Stop Loss,17,-3.17,-2.24,-0.19,36.87,2017-03-01,7.91,26.65,,26.65
555,RGL,02-11-2015,Smallcap,Consumer Discretionary,Completed,27.4,2015-12-01,23.73,2016-02-01,Stop Loss,2,-13.39,-57.78,-6.93,34.74,2016-01-01,28.56,23.73,,23.73
556,ONMOBILE,02-11-2015,Smallcap,Telecom-Service,Completed,108.68,2015-12-01,88.0,2016-02-01,Stop Loss,2,-19.02,-71.81,-10.01,117.62,2015-12-01,30.82,88.0,,88.0
557,KCPSUGIND,02-11-2015,Smallcap,FMCG,Completed,24.03,2015-12-01,23.39,2016-01-01,Stop Loss,1,-2.7,-27.97,-2.7,30.84,2016-01-01,10.21,23.39,23.39,23.39
558,SPIC,02-11-2015,Smallcap,Chemicals,Completed,21.92,2015-12-01,20.56,2016-01-01,Stop Loss,1,-6.21,-53.67,-6.21,24.97,2016-01-01,17.34,20.56,,20.56
559,ANDHRSUGAR,02-11-2015,Smallcap,Chemicals,Completed,20.85,2015-12-01,19.5,2016-01-01,Stop Loss,1,-6.49,-55.31,-6.49,22.93,2016-01-01,14.08,19.5,,19.5
560,BALRAMCHIN,01-12-2015,Midcap,FMCG,Completed,61.65,2015-12-01,146.72,2017-11-01,End of Data,23,137.98,57.2,3.84,168.24,2017-09-01,6.29,,,
561,ORIENTHOT,01-12-2015,Smallcap,Services,Completed,25.57,2015-12-01,22.79,2016-01-01,Stop Loss,1,-10.86,-74.84,-10.86,30.07,2016-01-01,20.79,22.79,,22.79
562,RAMANEWS,01-12-2015,Smallcap,Miscellaneous,Completed,25.9,2015-12-01,22.85,2016-01-01,Stop Loss,1,-11.78,-77.76,-11.78,34.75,2015-12-01,46.53,22.85,,22.85
563,SUNFLAG,01-12-2015,Smallcap,Metals & Mining,Completed,23.39,2015-12-01,22.18,2016-01-01,Stop Loss,1,-5.19,-47.22,-5.19,26.5,2016-01-01,14.52,22.18,,22.18
564,MUKANDLTD,01-12-2015,Smallcap,Metals & Mining,Completed,48.63,2015-12-01,37.11,2016-01-01,Stop Loss,1,-23.69,-96.1,-23.69,52.39,2015-12-01,35.2,37.11,,37.11
565,BBL,01-12-2015,Smallcap,Industrials,Completed,395.37,2015-12-01,387.66,2016-01-01,Stop Loss,1,-1.95,-21.05,-1.95,434.01,2016-01-01,22.21,387.66,,387.66
566,MANUGRAPH,01-12-2015,Smallcap,Industrials,Completed,56.61,2015-12-01,51.73,2016-01-01,Stop Loss,1,-8.62,-66.12,-8.62,67.26,2015-12-01,25.14,51.73,,51.73
567,LAKPRE,01-12-2015,Smallcap,Industrials,Completed,55.5,2015-12-01,51.95,2016-01-01,Stop Loss,1,-6.4,-54.76,-6.4,64.0,2015-12-01,27.93,51.95,,51.95
568,GRAPHITE,01-12-2015,Midcap,Industrials,Completed,65.35,2015-12-01,56.0,2016-01-01,Stop Loss,1,-14.3,-84.31,-14.3,67.25,2016-01-01,16.28,56.0,,56.0
569,GOACARBON,01-12-2015,Smallcap,Energy,Completed,69.44,2015-12-01,64.01,2016-01-01,Stop Loss,1,-7.81,-62.33,-7.81,80.2,2016-01-01,16.01,64.01,64.01,64.01
570,BHAGYANGR,01-12-2015,Smallcap,Power & Utilities,Completed,19.95,2015-12-01,16.65,2016-02-01,Stop Loss,2,-16.54,-66.21,-8.64,23.5,2016-01-01,24.56,16.65,,16.65
571,3PLAND,01-12-2015,Smallcap,Financials,Completed,20.0,2015-12-01,10.1,2016-02-01,Stop Loss,2,-49.5,-98.34,-28.94,25.4,2016-01-01,53.25,10.1,,10.1
572,SCI,01-12-2015,Midcap,Transportation,Completed,88.45,2015-12-01,77.65,2016-01-01,Stop Loss,1,-12.21,-79.05,-12.21,95.7,2015-12-01,21.26,77.65,,77.65
573,DREDGECORP,01-12-2015,Smallcap,Miscellaneous,Completed,373.56,2015-12-01,340.79,2016-01-01,Stop Loss,1,-8.77,-66.77,-8.77,416.47,2016-01-01,11.55,340.79,340.79,340.79
574,CUBEXTUB,01-12-2015,Smallcap,Metals & Mining,Completed,15.95,2015-12-01,14.75,2016-01-01,Stop Loss,1,-7.52,-60.88,-7.52,19.65,2015-12-01,43.57,14.75,,14.75
575,GAIL,01-12-2015,Largecap,Energy,Completed,49.11,2015-12-01,48.26,2016-01-01,Stop Loss,1,-1.73,-18.92,-1.73,49.88,2016-01-01,12.26,48.26,,48.26
576,NSIL,01-12-2015,Smallcap,Financials,Completed,726.0,2015-12-01,644.9,2016-01-01,Stop Loss,1,-11.17,-75.86,-11.17,806.0,2015-12-01,16.45,644.9,,644.9
577,CINEVISTA,01-12-2015,Smallcap,Realty,Completed,6.1,2015-12-01,5.15,2016-01-01,Stop Loss,1,-15.57,-86.89,-15.57,6.65,2015-12-01,38.52,5.15,,5.15
578,TAJGVK,01-12-2015,Smallcap,Services,Completed,98.76,2015-12-01,87.89,2016-01-01,Stop Loss,1,-11.01,-75.34,-11.01,114.71,2016-01-01,22.47,87.89,,87.89
579,RADICO,01-12-2015,Largecap,FMCG,Completed,115.3,2015-12-01,110.0,2016-01-01,Stop Loss,1,-4.6,-43.19,-4.6,121.48,2016-01-01,18.33,110.0,,110.0
580,XCHANGING,01-12-2015,Smallcap,I.T,Completed,43.37,2015-12-01,33.44,2016-01-01,Stop Loss,1,-22.89,-95.58,-22.89,47.94,2015-12-01,35.42,33.44,,33.44
581,ROHLTD,01-12-2015,Smallcap,Services,Completed,68.63,2015-12-01,54.56,2016-02-01,Stop Loss,2,-20.5,-74.76,-10.84,107.9,2016-01-01,27.79,54.56,54.56,54.56
582,INDOTECH,01-12-2015,Smallcap,Industrials,Completed,213.3,2015-12-01,199.85,2016-01-01,Stop Loss,1,-6.31,-54.23,-6.31,281.95,2016-01-01,27.68,199.85,,199.85
583,TANLA,01-12-2015,Midcap,I.T,Completed,43.54,2015-12-01,39.53,2016-01-01,Stop Loss,1,-9.21,-68.62,-9.21,48.51,2015-12-01,37.78,39.53,,39.53
584,CORDSCABLE,01-12-2015,Smallcap,Industrials,Completed,56.46,2015-12-01,37.41,2016-02-01,Stop Loss,2,-33.74,-91.54,-18.6,70.07,2016-01-01,39.18,37.41,37.41,37.41
585,LOTUSEYE,01-12-2015,Smallcap,Healthcare,Completed,22.51,2015-12-01,19.25,2016-01-01,Stop Loss,1,-14.5,-84.73,-14.5,25.73,2015-12-01,42.02,19.25,,19.25
586,MADRASFERT,01-12-2015,Smallcap,Chemicals,Completed,15.2,2015-12-01,13.25,2016-01-01,Stop Loss,1,-12.83,-80.75,-12.83,18.7,2015-12-01,20.07,13.25,,13.25
587,LIQUIDBEES,01-12-2015,Smallcap,Indices,Completed,734.05,2015-12-01,793.02,2017-11-01,End of Data,23,8.03,4.11,0.34,795.68,2017-06-01,4.55,,,
588,CENTEXT,01-01-2016,Smallcap,Metals & Mining,Completed,2.3,2016-01-01,1.8,2016-02-01,Stop Loss,1,-21.74,-94.72,-21.74,4.05,2016-01-01,21.74,1.8,,1.8
589,ZUARIIND,01-01-2016,Smallcap,FMCG,Completed,89.32,2016-01-01,78.5,2016-02-01,Stop Loss,1,-12.12,-78.78,-12.12,121.18,2016-01-01,19.15,78.5,,78.5
590,SAKHTISUG,01-01-2016,Smallcap,FMCG,Completed,30.35,2016-01-01,23.55,2016-02-01,Stop Loss,1,-22.41,-95.24,-22.41,41.65,2016-01-01,34.1,23.55,,23.55
591,BHAGYANGR,01-01-2016,Smallcap,Power & Utilities,Completed,20.35,2016-01-01,16.65,2016-02-01,Stop Loss,1,-18.18,-91.0,-18.18,23.5,2016-01-01,26.04,16.65,,16.65
592,SUPERSPIN,01-01-2016,Smallcap,Miscellaneous,Completed,9.3,2016-01-01,7.05,2016-02-01,Stop Loss,1,-24.19,-96.4,-24.19,12.2,2016-01-01,29.03,7.05,,7.05
593,TRIVENI,01-01-2016,Midcap,FMCG,Completed,44.94,2016-01-01,35.79,2016-02-01,Stop Loss,1,-20.37,-93.5,-20.37,50.89,2016-01-01,30.55,35.79,,35.79
594,PNC,01-01-2016,Smallcap,Media,Completed,21.55,2016-01-01,13.8,2016-02-01,Stop Loss,1,-35.96,-99.52,-35.96,30.6,2016-01-01,42.0,13.8,,13.8
595,MALUPAPER,01-01-2016,Smallcap,Building Materials,Completed,12.0,2016-01-01,11.4,2016-02-01,Stop Loss,1,-5.0,-45.96,-5.0,16.7,2016-01-01,6.67,11.4,,11.4
596,JHS,01-01-2016,Smallcap,FMCG,Completed,24.6,2016-01-01,20.15,2016-02-01,Stop Loss,1,-18.09,-90.88,-18.09,31.85,2016-01-01,25.61,20.15,,20.15
597,RADAAN,01-01-2016,Smallcap,Media,Completed,2.65,2016-01-01,2.05,2016-02-01,Stop Loss,1,-22.64,-95.41,-22.64,3.0,2016-01-01,28.3,2.05,,2.05
598,ANTGRAPHIC,01-01-2016,Smallcap,Industrials,Completed,0.9,2016-01-01,0.75,2016-03-01,Stop Loss,2,-16.67,-66.51,-8.71,1.85,2016-02-01,38.89,0.75,,0.75
599,DPSCLTD,01-02-2016,Smallcap,Power & Utilities,Completed,15.51,2016-02-01,31.53,2017-09-01,Stop Loss,19,103.37,56.57,3.81,47.16,2017-01-01,36.87,31.53,,31.53
600,LIQUIDBEES,01-02-2016,Smallcap,Indices,Completed,739.68,2016-02-01,798.13,2018-01-01,End of Data,23,7.9,4.05,0.33,809.65,2018-01-01,2.76,,,
601,ENERGYDEV,01-03-2016,Smallcap,Power & Utilities,Completed,60.42,2016-03-01,54.71,2016-11-01,Stop Loss,8,-9.45,-13.83,-1.23,216.73,2016-11-01,32.18,54.71,,54.71
602,NDTV,01-03-2016,Smallcap,Media,Completed,106.35,2016-03-01,97.7,2016-04-01,Stop Loss,1,-8.13,-63.87,-8.13,124.0,2016-03-01,10.39,97.7,,97.7
603,BAJAJELEC,01-04-2016,Midcap,Consumer Discretionary,Completed,202.38,2016-04-01,197.12,2016-11-01,Stop Loss,7,-2.6,-4.41,-0.38,249.33,2016-08-01,19.13,197.12,,197.12
604,CHAMBLFERT,01-04-2016,Largecap,Chemicals,Completed,49.07,2016-04-01,51.89,2016-07-01,Stop Loss,3,5.75,25.07,1.88,59.19,2016-06-01,13.89,51.89,,51.89
605,CGPOWER,01-04-2016,Largecap,Industrials,Completed,57.07,2016-04-01,58.71,2016-12-01,Stop Loss,8,2.86,4.32,0.35,88.01,2016-08-01,16.74,58.71,,58.71
606,HMT,01-04-2016,Midcap,Industrials,Completed,45.7,2016-04-01,41.85,2016-05-01,Stop Loss,1,-8.42,-65.22,-8.42,50.0,2016-04-01,14.33,41.85,,41.85
607,INDORAMA,01-04-2016,Smallcap,Textiles,Completed,30.47,2016-04-01,29.07,2016-05-01,Stop Loss,1,-4.62,-43.3,-4.62,34.94,2016-04-01,9.08,29.07,29.07,29.07
608,RAJSREESUG,01-04-2016,Smallcap,FMCG,Completed,45.3,2016-04-01,48.68,2016-08-01,Stop Loss,4,7.48,24.15,1.82,87.8,2016-06-01,16.36,48.68,,48.68
609,GNFC,01-04-2016,Midcap,Chemicals,Completed,77.03,2016-04-01,210.17,2017-06-01,Target 1 - Red Doji,14,172.84,136.39,7.43,252.83,2017-05-01,21.55,,210.17,
610,PCBL,01-04-2016,Midcap,Chemicals,Completed,9.01,2016-04-01,8.91,2016-05-01,Stop Loss,1,-1.13,-12.74,-1.13,9.8,2016-05-01,20.57,8.91,,8.91
611,SAKHTISUG,01-04-2016,Smallcap,FMCG,Completed,39.05,2016-04-01,32.45,2016-05-01,Stop Loss,1,-16.9,-89.16,-16.9,44.4,2016-04-01,19.08,32.45,,32.45
612,RANASUG,01-04-2016,Smallcap,FMCG,Completed,6.3,2016-04-01,9.7,2016-08-01,Stop Loss,4,53.97,265.0,11.39,17.55,2016-06-01,20.63,9.7,,9.7
613,GRAPHITE,01-04-2016,Midcap,Industrials,Completed,62.27,2016-04-01,57.66,2016-05-01,Stop Loss,1,-7.4,-60.26,-7.4,63.75,2016-04-01,11.17,57.66,,57.66
614,GOACARBON,01-04-2016,Smallcap,Energy,Completed,74.16,2016-04-01,73.41,2016-05-01,Stop Loss,1,-1.01,-11.48,-1.01,86.82,2016-04-01,11.36,73.41,,73.41
615,KOHINOOR,01-04-2016,Smallcap,FMCG,Completed,52.85,2016-04-01,63.2,2016-08-01,Stop Loss,4,19.58,71.01,4.57,84.6,2016-06-01,18.16,63.2,,63.2
616,DREDGECORP,01-04-2016,Smallcap,Miscellaneous,Completed,381.84,2016-04-01,376.55,2016-05-01,Stop Loss,1,-1.39,-15.42,-1.39,412.16,2016-04-01,4.86,376.55,,376.55
617,BHARTIARTL,01-04-2016,Largecap,Telecom-Service,Completed,310.4,2016-04-01,299.98,2016-05-01,Stop Loss,1,-3.36,-33.61,-3.36,328.66,2016-04-01,10.45,299.98,,299.98
618,JINDALPHOT,01-04-2016,Smallcap,Financials,Completed,96.66,2016-04-01,86.55,2016-05-01,Stop Loss,1,-10.46,-73.43,-10.46,112.9,2016-05-01,18.78,86.55,,86.55
619,SUNTV,01-04-2016,Largecap,Media,Completed,293.21,2016-04-01,286.52,2016-06-01,Stop Loss,2,-2.28,-12.94,-1.15,343.87,2016-05-01,10.03,286.52,,286.52
620,JHS,01-04-2016,Smallcap,FMCG,Completed,33.65,2016-04-01,31.65,2016-05-01,Stop Loss,1,-5.94,-52.06,-5.94,38.2,2016-05-01,35.36,31.65,,31.65
621,TARIL,01-04-2016,Midcap,Industrials,Completed,16.66,2016-04-01,16.27,2016-07-01,Stop Loss,3,-2.36,-9.09,-0.79,19.4,2016-05-01,30.17,16.27,,16.27
622,ARIES,01-04-2016,Smallcap,Chemicals,Completed,101.13,2016-04-01,97.11,2016-05-01,Stop Loss,1,-3.98,-38.55,-3.98,122.76,2016-05-01,22.18,97.11,,97.11
623,20MICRONS,01-04-2016,Smallcap,Metals & Mining,Completed,29.92,2016-04-01,26.95,2016-05-01,Stop Loss,1,-9.94,-71.52,-9.94,33.98,2016-04-01,13.25,26.95,,26.95
624,KOTARISUG,01-04-2016,Smallcap,,Completed,12.48,2016-04-01,11.59,2016-05-01,Stop Loss,1,-7.12,-58.77,-7.12,15.63,2016-04-01,20.64,11.59,,11.59
625,ORIENTHOT,02-05-2016,Smallcap,Services,Completed,25.38,2016-06-01,24.52,2016-07-01,Stop Loss,1,-3.4,-33.94,-3.4,27.49,2016-07-01,11.7,24.52,,24.52
626,SUNFLAG,02-05-2016,Smallcap,Metals & Mining,Completed,24.36,2016-06-01,31.54,2016-12-01,Stop Loss,6,29.48,67.66,4.4,40.67,2016-10-01,7.57,31.54,,31.54
627,HARRMALAYA,02-05-2016,Smallcap,FMCG,Completed,69.8,2016-06-01,73.75,2016-08-01,Stop Loss,2,5.66,39.14,2.79,93.6,2016-07-01,20.34,73.75,,73.75
628,KOHINOOR,02-05-2016,Smallcap,FMCG,Completed,74.9,2016-06-01,63.2,2016-08-01,Stop Loss,2,-15.62,-63.91,-8.14,84.6,2016-06-01,18.89,63.2,,63.2
629,NAHARINDUS,02-05-2016,Smallcap,Textiles,Completed,88.27,2016-06-01,91.12,2016-11-01,Stop Loss,5,3.23,7.92,0.64,128.92,2016-07-01,23.03,91.12,,91.12
630,FEL,02-05-2016,Smallcap,Consumer Discretionary,Completed,24.65,2016-06-01,21.83,2016-07-01,Stop Loss,1,-11.45,-76.75,-11.45,26.83,2016-06-01,20.48,21.83,,21.83
631,BLUECOAST,02-05-2016,Smallcap,Services,Completed,172.0,2016-06-01,150.1,2016-07-01,Stop Loss,1,-12.73,-80.49,-12.73,178.0,2016-06-01,42.03,150.1,,150.1
632,GAIL,02-05-2016,Largecap,Energy,Completed,50.81,2016-06-01,50.36,2016-07-01,Stop Loss,1,-0.88,-10.09,-0.88,53.14,2016-07-01,6.11,50.36,,50.36
633,TAJGVK,02-05-2016,Smallcap,Services,Completed,107.2,2016-06-01,118.31,2016-09-01,Stop Loss,3,10.37,48.37,3.34,154.95,2016-08-01,15.15,118.31,118.31,118.31
634,HGM,02-05-2016,Smallcap,I.T,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
635,EDELWEISS,02-05-2016,Midcap,Financials,Completed,34.16,2016-06-01,45.75,2016-11-01,Stop Loss,5,33.93,101.59,6.02,57.96,2016-10-01,9.22,45.75,45.75,45.75
636,BPL,01-06-2016,Smallcap,Consumer Discretionary,Completed,35.7,2016-06-01,71.65,2016-11-01,Target 1 - Red Doji,5,100.7,432.25,14.95,100.2,2016-09-01,22.69,66.15,71.65,66.15
637,SBIN,01-06-2016,Largecap,Bank,Completed,197.49,2016-06-01,234.23,2017-09-01,Stop Loss,15,18.61,14.63,1.14,290.47,2017-08-01,10.69,234.23,,234.23
638,NAVA,01-06-2016,Midcap,Miscellaneous,Completed,50.97,2016-06-01,49.9,2016-07-01,Stop Loss,1,-2.11,-22.56,-2.11,57.35,2016-07-01,26.96,49.9,,49.9
639,LINDEINDIA,01-06-2016,Largecap,Chemicals,Completed,317.61,2016-06-01,357.67,2016-11-01,Target 1 - Red Doji,5,12.62,33.0,2.4,394.31,2016-08-01,17.32,342.45,357.67,342.45
640,ITI,01-06-2016,Largecap,Aerospace & Defence,Completed,29.0,2016-06-01,28.0,2016-07-01,Stop Loss,1,-3.45,-34.37,-3.45,34.6,2016-07-01,11.38,28.0,,28.0
641,UNIVAFOODS,01-06-2016,Smallcap,Services,Completed,8.6,2016-06-01,8.0,2016-07-01,Stop Loss,1,-6.98,-58.01,-6.98,8.7,2016-06-01,21.51,8.0,,8.0
642,INDIACEM,01-06-2016,Midcap,Building Materials,Completed,108.0,2016-06-01,115.23,2016-11-01,Stop Loss,5,6.69,16.81,1.3,158.13,2016-10-01,18.18,115.23,,115.23
643,MANGCHEFER,01-06-2016,Smallcap,Chemicals,Completed,46.98,2016-06-01,44.04,2016-07-01,Stop Loss,1,-6.27,-54.01,-6.27,51.38,2016-06-01,14.87,44.04,,44.04
644,NSIL,01-06-2016,Smallcap,Financials,Completed,719.55,2016-06-01,740.0,2016-09-01,Stop Loss,3,2.84,11.86,0.94,859.7,2016-07-01,15.22,740.0,,740.0
