signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
968,EIMCOELECO,01-11-2018,Smallcap,Industrials,Completed,381.75,381.75,2018-12-01,348.92,2019-01-01,Stop Loss,1,-8.6,-66.01,-8.6,393.94,2018-12-01,14.0,348.92,348.92,348.92
969,CUBEXTUB,01-11-2018,Smallcap,Metals & Mining,Completed,23.5,23.5,2020-02-01,8.55,2020-03-01,Stop Loss,1,-63.62,-100.0,-63.62,25.4,2020-02-01,63.62,8.55,,8.55
970,ARCHIES,01-11-2018,Smallcap,Consumer Discretionary,Completed,29.7,29.7,2018-12-01,27.5,2019-01-01,Stop Loss,1,-7.41,-60.29,-7.41,40.7,2018-12-01,12.63,27.5,,27.5
971,GLENMARK,01-11-2018,Largecap,Healthcare,Completed,665.64,665.64,2018-12-01,633.33,2019-01-01,Stop Loss,1,-4.85,-44.96,-4.85,686.05,2018-12-01,10.92,633.33,,633.33
972,RSYSTEMS,01-11-2018,Smallcap,I.T,Completed,45.6,45.6,2019-01-01,41.54,2019-02-01,Stop Loss,1,-8.91,-67.36,-8.91,49.53,2019-01-01,11.49,41.54,,40.84
973,FORTIS,01-11-2018,Largecap,Healthcare,Completed,148.37,148.37,2019-11-01,131.07,2019-12-01,Stop Loss,1,-11.65,-77.39,-11.65,159.99,2019-11-01,13.6,131.07,,131.07
974,ADANIPOWER,01-11-2018,Largecap,Power & Utilities,Completed,11.5,11.5,2018-12-01,9.1,2019-01-01,Stop Loss,1,-20.87,-93.97,-20.87,11.67,2018-12-01,32.17,9.1,9.1,8.98
975,NHPC,01-11-2018,Largecap,Power & Utilities,Completed,19.59,19.59,2020-01-01,15.61,2020-02-01,Stop Loss,1,-20.33,-93.46,-20.33,22.05,2020-01-01,21.1,15.61,,15.61
976,NCC,03-12-2018,Midcap,Realty,Completed,81.94,81.94,2019-03-01,66.35,2019-07-01,Stop Loss,4,-19.04,-46.93,-5.14,108.11,2019-05-01,24.13,66.35,,66.35
977,SIEMENS,03-12-2018,Largecap,Industrials,Completed,594.32,594.32,2019-01-01,562.69,2019-02-01,Stop Loss,1,-5.32,-48.13,-5.32,623.13,2019-02-01,10.69,562.69,849.01,739.55
978,VADILALIND,03-12-2018,Smallcap,FMCG,Completed,566.12,566.12,2019-03-01,532.85,2019-05-01,Stop Loss,2,-5.88,-30.47,-2.98,634.06,2019-04-01,16.2,532.85,,505.19
979,ASAL,03-12-2018,Smallcap,Auto,Completed,80.8,80.8,2021-07-01,54.25,2021-08-01,Stop Loss,1,-32.86,-99.16,-32.86,82.3,2021-07-01,40.66,54.25,54.25,
980,KREBSBIO,03-12-2018,Smallcap,Healthcare,Completed,117.55,117.55,2020-12-01,113.45,2021-02-01,Stop Loss,2,-3.49,-19.19,-1.76,148.8,2020-12-01,21.74,113.45,113.45,85.95
981,PNBGILTS,03-12-2018,Smallcap,Financials,Completed,24.47,24.47,2019-06-01,21.91,2019-08-01,Stop Loss,2,-10.45,-48.42,-5.37,26.99,2019-07-01,13.37,21.91,,21.91
982,PTC,03-12-2018,Smallcap,Power & Utilities,Completed,57.72,57.72,2021-02-01,87.78,2021-11-01,End of Data,9,52.08,74.89,4.77,114.3,2021-10-01,22.56,,,
983,INDOCO,03-12-2018,Smallcap,Healthcare,Completed,226.76,226.76,2020-01-01,205.95,2020-03-01,Stop Loss,2,-9.18,-43.88,-4.7,266.73,2020-02-01,37.52,205.95,206.48,
984,NHPC,03-12-2018,Largecap,Power & Utilities,Completed,19.09,19.09,2020-01-01,15.61,2020-02-01,Stop Loss,1,-18.25,-91.09,-18.25,22.05,2020-01-01,19.04,15.61,,15.61
985,PRESTIGE,03-12-2018,Largecap,Realty,Completed,219.25,219.25,2019-03-01,248.7,2019-07-01,Target 1 - Red Doji,4,13.43,45.95,3.2,305.21,2019-05-01,10.78,164.84,248.7,164.84
986,RADAAN,03-12-2018,Smallcap,Media,Completed,2.8,2.8,2019-01-01,2.8,2019-04-01,Target 1 - Red Doji,3,0.0,0.0,0.0,4.6,2019-01-01,8.93,2.5,2.8,2.5
987,INDORAMA,01-01-2019,Smallcap,Textiles,Completed,40.6,40.6,2020-12-01,34.65,2021-01-01,Stop Loss,1,-14.66,-85.07,-14.66,47.7,2021-01-01,40.89,34.65,50.4,
988,JKLAKSHMI,01-01-2019,Midcap,Building Materials,Completed,304.08,304.08,2019-02-01,317.72,2019-07-01,Target 2 - Below 21 EMA,5,4.49,11.11,0.88,376.43,2019-06-01,8.44,,,317.72
989,ELECON,01-01-2019,Midcap,Industrials,Completed,36.62,36.62,2021-04-01,90.77,2021-12-01,End of Data,8,147.9,290.31,12.02,107.86,2021-11-01,17.5,,,
990,AJMERA,01-01-2019,Smallcap,Realty,Completed,183.36,183.36,2019-03-01,157.4,2019-04-01,Stop Loss,1,-14.16,-83.99,-14.16,186.9,2019-04-01,17.13,157.4,,157.4
991,EVEREADY,01-01-2019,Smallcap,Industrials,Completed,232.16,232.16,2021-02-01,291.31,2021-12-01,End of Data,10,25.48,31.3,2.3,410.99,2021-10-01,19.08,,,
992,PSUBNKBEES,01-01-2019,Smallcap,Indices,Completed,38.1,38.1,2019-04-01,35.76,2019-05-01,Stop Loss,1,-6.15,-53.32,-6.15,38.12,2019-04-01,17.32,35.76,30.34,30.34
993,BBOX,01-02-2019,Midcap,I.T,Completed,23.75,23.75,2019-03-01,21.74,2019-04-01,Stop Loss,1,-8.45,-65.31,-8.45,24.55,2019-04-01,13.45,21.74,,17.18
994,NEULANDLAB,01-02-2019,Midcap,Healthcare,Completed,810.93,810.93,2020-08-01,1082.52,2020-12-01,Target 1 - Red Doji,4,33.49,137.88,7.49,1317.2,2020-11-01,6.92,,1082.52,1462.33
995,PANACEABIO,01-02-2019,Smallcap,Healthcare,Completed,183.52,183.52,2020-06-01,158.79,2020-08-01,Stop Loss,2,-13.48,-58.04,-6.98,223.8,2020-06-01,31.93,158.79,,209.25
996,PFC,01-02-2019,Largecap,Financials,Completed,59.11,59.11,2019-03-01,57.03,2019-07-01,Stop Loss,4,-3.52,-10.18,-0.89,72.1,2019-06-01,7.87,57.03,57.03,57.03
997,RECLTD,01-02-2019,Largecap,Financials,Completed,58.77,58.77,2019-03-01,57.07,2019-09-01,Stop Loss,6,-2.9,-5.71,-0.49,78.57,2019-07-01,4.88,57.07,,57.07
998,BEML,01-03-2019,Midcap,Aerospace & Defence,Completed,822.09,822.09,2019-10-01,803.71,2019-11-01,Stop Loss,1,-2.24,-23.76,-2.24,893.24,2019-10-01,14.56,803.71,,600.77
999,NCC,01-03-2019,Midcap,Realty,Completed,103.58,103.58,2019-04-01,88.66,2019-05-01,Stop Loss,1,-14.4,-84.53,-14.4,108.11,2019-05-01,22.72,88.66,,66.35
1000,GRASIM,01-03-2019,Largecap,Textiles,Completed,823.41,823.41,2019-04-01,753.94,2019-07-01,Stop Loss,3,-8.44,-29.71,-2.9,917.9,2019-05-01,12.14,753.94,753.94,753.94
1001,PRSMJOHNSN,01-03-2019,Midcap,Building Materials,Completed,102.78,102.78,2021-02-01,122.3,2021-11-01,Target 1 - Red Doji,9,18.99,26.09,1.95,149.45,2021-07-01,16.72,,122.3,
1002,MANGLMCEM,01-03-2019,Smallcap,Building Materials,Completed,277.34,277.34,2019-04-01,259.28,2019-05-01,Stop Loss,1,-6.51,-55.44,-6.51,279.29,2019-05-01,17.43,259.28,245.16,217.77
1003,NIPPOBATRY,01-03-2019,Smallcap,Industrials,Completed,328.59,328.59,2020-11-01,309.46,2021-01-01,Stop Loss,2,-5.82,-30.23,-2.95,349.24,2021-01-01,28.87,309.46,455.41,
1004,AJMERA,01-03-2019,Smallcap,Realty,Completed,184.48,184.48,2021-06-01,274.48,2021-11-01,Target 1 - Red Doji,5,48.79,159.51,8.27,409.37,2021-09-01,26.17,,274.48,
1005,CENTUM,01-03-2019,Smallcap,Consumer Discretionary,Completed,460.41,460.41,2019-04-01,353.04,2019-08-01,Stop Loss,4,-23.32,-54.92,-6.42,554.18,2019-05-01,26.57,353.04,,353.04
1006,VADILALIND,01-03-2019,Smallcap,FMCG,Completed,620.15,620.15,2019-04-01,532.85,2019-05-01,Stop Loss,1,-14.08,-83.81,-14.08,634.06,2019-04-01,23.5,532.85,,532.85
1007,POONAWALLA,01-03-2019,Largecap,Financials,Completed,120.9,120.9,2019-04-01,77.86,2019-07-01,Stop Loss,3,-35.6,-82.8,-13.64,135.44,2019-07-01,43.22,77.86,,77.86
1008,WELCORP,01-03-2019,Largecap,Industrials,Completed,118.27,118.27,2019-04-01,96.51,2019-07-01,Stop Loss,3,-18.39,-55.65,-6.55,131.22,2019-05-01,23.61,96.51,,96.51
1009,TRIVENI,01-03-2019,Midcap,FMCG,Completed,58.57,58.57,2019-04-01,50.75,2019-07-01,Stop Loss,3,-13.34,-43.61,-4.66,73.03,2019-06-01,14.93,50.75,,50.75
1010,CENTURYPLY,01-03-2019,Midcap,Building Materials,Completed,207.23,207.23,2020-12-01,589.76,2022-02-01,End of Data,14,184.59,145.09,7.76,708.47,2021-11-01,4.34,,,
1011,ALLDIGI,01-03-2019,Smallcap,I.T,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1012,PFOCUS,01-03-2019,Midcap,Media,Completed,72.15,72.15,2021-03-01,65.6,2021-04-01,Stop Loss,1,-9.08,-68.08,-9.08,75.9,2021-04-01,28.48,65.6,60.55,
1013,RPGLIFE,01-03-2019,Smallcap,Healthcare,Completed,243.8,243.8,2019-04-01,228.39,2019-05-01,Stop Loss,1,-6.32,-54.33,-6.32,261.07,2019-04-01,18.54,228.39,,173.65
1014,RBL,01-03-2019,Smallcap,Auto,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1015,ADANIPOWER,01-03-2019,Largecap,Power & Utilities,Completed,10.65,10.65,2019-05-01,10.27,2019-06-01,Stop Loss,1,-3.57,-35.34,-3.57,10.66,2019-05-01,29.86,10.27,,9.46
1016,EXPLEOSOL,01-03-2019,Smallcap,I.T,Completed,505.99,505.99,2020-08-01,461.86,2020-11-01,Stop Loss,3,-8.72,-30.58,-3.0,613.59,2020-10-01,50.0,461.86,486.22,
1017,PRESTIGE,01-03-2019,Largecap,Realty,Completed,278.78,278.78,2019-05-01,265.57,2019-06-01,Stop Loss,1,-4.74,-44.16,-4.74,305.21,2019-05-01,16.39,265.57,248.7,284.54
1018,NIFTYMEDIA,01-03-2019,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1019,NIFTYPSUBANK,01-03-2019,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1020,INFRABEES,01-03-2019,Smallcap,Indices,Completed,322.03,322.03,2019-06-01,319.53,2019-07-01,Stop Loss,1,-0.78,-8.93,-0.78,357.95,2019-07-01,1.87,319.53,,319.53
1021,UFLEX,01-04-2019,Smallcap,Industrials,Completed,246.79,246.79,2019-05-01,233.17,2019-06-01,Stop Loss,1,-5.52,-49.39,-5.52,267.58,2019-06-01,18.07,233.17,,209.65
1022,SMLISUZU,01-04-2019,Smallcap,Auto,No Entry,884.61,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1023,HUHTAMAKI,01-04-2019,Smallcap,Industrials,Completed,215.66,215.66,2019-05-01,210.9,2019-07-01,Stop Loss,2,-2.21,-12.55,-1.11,267.13,2019-06-01,6.39,210.9,,197.39
1024,GICHSGFIN,01-04-2019,Smallcap,Financials,No Entry,237.57,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1025,JAICORPLTD,01-04-2019,Smallcap,Plastic products,Completed,123.69,123.69,2021-06-01,119.47,2021-08-01,Stop Loss,2,-3.41,-18.77,-1.72,163.02,2021-07-01,14.57,119.47,122.68,101.26
1026,HIMATSEIDE,01-04-2019,Smallcap,Textiles,Completed,229.0,229.0,2021-07-01,208.61,2021-11-01,Stop Loss,4,-8.9,-24.4,-2.3,303.7,2021-10-01,21.34,208.61,249.32,161.07
1027,ZODIACLOTH,01-04-2019,Smallcap,Consumer Discretionary,Completed,279.67,279.67,2019-05-01,238.86,2019-06-01,Stop Loss,1,-14.59,-84.93,-14.59,285.64,2019-05-01,21.71,238.86,,191.89
1028,KABRAEXTRU,01-04-2019,Smallcap,Industrials,Completed,83.49,83.49,2020-12-01,510.19,2022-03-01,End of Data,15,511.06,325.47,12.83,546.97,2022-01-01,12.63,,,
1029,SANGHIIND,01-04-2019,Smallcap,Building Materials,Completed,69.95,69.95,2019-05-01,62.2,2019-06-01,Stop Loss,1,-11.08,-75.56,-11.08,72.5,2019-05-01,16.8,62.2,,56.7
1030,BANARBEADS,01-04-2019,Smallcap,Building Materials,Completed,56.93,56.93,2020-08-01,47.75,2020-09-01,Stop Loss,1,-16.13,-87.88,-16.13,64.19,2020-08-01,35.48,47.75,,
1031,SOMANYCERA,01-04-2019,Smallcap,Building Materials,Completed,449.82,449.82,2021-04-01,723.33,2022-02-01,Target 1 - Red Doji,10,60.8,76.83,4.86,951.17,2021-11-01,11.38,,723.33,
1032,MPSLTD,01-04-2019,Smallcap,I.T,Completed,391.4,391.4,2019-05-01,364.59,2019-07-01,Stop Loss,2,-6.85,-34.67,-3.49,453.01,2019-06-01,15.59,364.59,364.59,364.59
1033,NTPC,01-04-2019,Largecap,Power & Utilities,Completed,107.31,107.31,2019-06-01,98.19,2019-07-01,Stop Loss,1,-8.5,-65.54,-8.5,113.17,2019-07-01,9.26,98.19,,98.19
1034,INDOCO,01-04-2019,Smallcap,Healthcare,Completed,219.68,219.68,2020-01-01,205.95,2020-03-01,Stop Loss,2,-6.25,-32.11,-3.18,266.73,2020-02-01,35.5,205.95,206.48,
1035,KTKBANK,01-04-2019,Midcap,Bank,No Entry,105.84,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1036,SADBHAV,01-04-2019,Smallcap,Realty,Completed,249.23,249.23,2019-05-01,139.51,2019-07-01,Stop Loss,2,-44.02,-96.92,-25.18,272.51,2019-05-01,45.02,139.51,,139.51
1037,EMKAY,01-04-2019,Smallcap,Financials,Completed,101.37,101.37,2021-07-01,92.73,2021-11-01,Stop Loss,4,-8.52,-23.45,-2.2,132.21,2021-08-01,20.43,92.73,94.34,
1038,DEEPINDS,01-04-2019,Smallcap,Energy,Completed,19.82,19.82,2021-05-01,110.8,2022-03-01,End of Data,10,459.05,688.75,18.78,119.01,2022-03-01,-4.98,,,
1039,GLOBALVECT,01-04-2019,Smallcap,Transportation,No Entry,126.9,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1040,PGIL,01-04-2019,Midcap,Consumer Discretionary,Completed,85.9,85.9,2019-05-01,78.4,2019-06-01,Stop Loss,1,-8.73,-66.6,-8.73,91.94,2019-05-01,23.36,78.4,,69.92
1041,ASIANTILES,01-04-2019,Smallcap,Building Materials,Completed,153.84,153.84,2019-05-01,131.63,2019-07-01,Stop Loss,2,-14.44,-60.77,-7.5,169.85,2019-06-01,28.46,131.63,131.63,131.63
1042,CORDSCABLE,01-04-2019,Smallcap,Industrials,Completed,69.28,69.28,2021-06-01,61.61,2021-07-01,Stop Loss,1,-11.07,-75.54,-11.07,82.69,2021-06-01,26.71,61.61,51.81,49.68
1043,LPDC,01-04-2019,Smallcap,Realty,Completed,7.15,7.15,2021-07-01,4.25,2021-08-01,Stop Loss,1,-40.56,-99.81,-40.56,8.3,2021-07-01,44.06,4.25,4.1,
1044,GRAVITA,01-04-2019,Midcap,Metals & Mining,Completed,90.53,90.53,2021-02-01,88.48,2021-03-01,Stop Loss,1,-2.27,-24.04,-2.27,119.91,2021-03-01,20.54,88.48,,
1045,PSUBANK,01-04-2019,Smallcap,Indices,No Entry,346.4,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1046,PSUBNKBEES,01-04-2019,Smallcap,Indices,No Entry,38.12,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1047,BEL,02-05-2019,Largecap,Aerospace & Defence,Completed,34.47,34.47,2019-10-01,30.72,2019-11-01,Stop Loss,1,-10.89,-74.94,-10.89,36.38,2019-10-01,11.63,30.72,,29.81
1048,AGI,02-05-2019,Midcap,Industrials,Completed,72.27,72.27,2020-09-01,308.44,2022-04-01,End of Data,19,326.8,150.06,7.94,372.64,2022-04-01,27.06,,,
1049,INGERRAND,02-05-2019,Midcap,Industrials,Completed,594.82,594.82,2019-10-01,572.54,2019-11-01,Stop Loss,1,-3.75,-36.76,-3.75,648.56,2019-11-01,9.83,572.54,584.27,561.74
1050,BIRLACORPN,02-05-2019,Midcap,Building Materials,Completed,645.02,645.02,2019-12-01,396.39,2020-03-01,Stop Loss,3,-38.55,-85.74,-14.98,770.73,2020-02-01,42.26,396.39,,396.39
1051,JAGSNPHARM,02-05-2019,Smallcap,Healthcare,Completed,11.59,11.59,2020-04-01,8.98,2020-05-01,Stop Loss,1,-22.49,-95.29,-22.49,11.65,2020-04-01,46.46,8.98,,8.98
1052,TEAMGTY,02-05-2019,Smallcap,Financials,Completed,40.0,40.0,2019-09-01,35.5,2019-10-01,Stop Loss,1,-11.25,-76.12,-11.25,41.75,2019-10-01,38.0,35.5,28.5,28.5
1053,ZENITHEXPO,02-05-2019,Smallcap,Consumer Discretionary,Completed,110.0,110.0,2021-05-01,90.35,2021-06-01,Stop Loss,1,-17.86,-90.57,-17.86,116.3,2021-05-01,40.64,90.35,83.55,70.2
1054,COUNCODOS,02-05-2019,Smallcap,Realty,Completed,5.15,5.15,2021-12-01,5.4,2022-04-01,End of Data,4,4.85,15.28,1.19,8.55,2022-01-01,40.78,,,
1055,CYBERTECH,02-05-2019,Smallcap,I.T,Completed,45.21,45.21,2019-08-01,42.36,2019-09-01,Stop Loss,1,-6.31,-54.28,-6.31,53.98,2019-09-01,27.21,42.36,,35.49
1056,GOKEX,02-05-2019,Midcap,Consumer Discretionary,Completed,118.89,118.89,2021-05-01,399.18,2022-04-01,End of Data,11,235.74,274.82,11.64,438.23,2022-03-01,25.75,,,
1057,TANLA,02-05-2019,Midcap,I.T,Completed,49.99,49.99,2019-06-01,47.26,2019-08-01,Stop Loss,2,-5.46,-28.61,-2.77,71.93,2019-06-01,16.38,47.26,,47.26
1058,ANTGRAPHIC,02-05-2019,Smallcap,Industrials,Completed,0.85,0.85,2019-06-01,0.85,2019-08-01,Target 1 - Red Doji,2,0.0,0.0,0.0,1.25,2019-06-01,11.76,0.75,0.85,0.75
1059,COSMOFIRST,03-06-2019,Smallcap,Industrials,Completed,140.68,140.68,2019-11-01,135.26,2019-12-01,Stop Loss,1,-3.86,-37.63,-3.86,155.05,2019-11-01,10.79,135.26,127.29,127.29
1060,ONWARDTEC,03-06-2019,Smallcap,I.T,Completed,67.57,67.57,2019-07-01,55.73,2019-08-01,Stop Loss,1,-17.53,-90.1,-17.53,68.47,2019-07-01,22.33,55.73,,55.73
1061,RCF,03-06-2019,Midcap,Chemicals,Completed,54.23,54.23,2021-02-01,74.78,2021-09-01,Target 1 - Red Doji,7,37.9,73.49,4.7,90.56,2021-03-01,14.01,,74.78,
1062,PNBGILTS,03-06-2019,Smallcap,Financials,Completed,24.53,24.53,2019-07-01,21.91,2019-08-01,Stop Loss,1,-10.69,-74.26,-10.69,26.99,2019-07-01,13.61,21.91,,21.91
1063,XCHANGING,03-06-2019,Smallcap,I.T,Completed,42.58,42.58,2019-09-01,41.29,2019-10-01,Stop Loss,1,-3.01,-30.74,-3.01,44.24,2019-09-01,9.4,41.29,,36.35
1064,SGL,03-06-2019,Smallcap,Textiles,Completed,15.05,15.05,2021-05-01,14.15,2021-06-01,Stop Loss,1,-5.98,-52.29,-5.98,16.0,2021-05-01,46.18,14.15,,
1065,REDINGTON,03-06-2019,Largecap,Services,Completed,45.08,45.08,2019-08-01,47.51,2019-12-01,Target 1 - Red Doji,4,5.41,17.12,1.33,54.21,2019-11-01,20.81,,47.51,44.94
1066,DLINKINDIA,03-06-2019,Smallcap,Services,Completed,93.27,93.27,2019-12-01,83.37,2020-02-01,Stop Loss,2,-10.61,-48.97,-5.45,109.99,2020-01-01,15.7,83.37,,83.37
1067,CYBERTECH,01-07-2019,Smallcap,I.T,Completed,53.31,53.31,2019-09-01,41.34,2019-10-01,Stop Loss,1,-22.46,-95.28,-22.46,53.98,2019-09-01,29.69,41.34,,39.07
1068,LIQUIDBEES,01-08-2019,Smallcap,Indices,Completed,858.29,858.29,2019-10-01,912.9,2022-07-01,End of Data,33,6.36,2.27,0.19,915.79,2022-07-01,0.87,,,
1069,HEROMOTOCO,03-09-2019,Largecap,Auto,Completed,2451.09,2451.09,2020-08-01,2355.77,2020-10-01,Stop Loss,2,-3.89,-21.18,-1.96,2856.49,2020-10-01,10.04,2355.77,2501.33,2372.29
1070,INGERRAND,03-09-2019,Midcap,Industrials,Completed,592.71,592.71,2019-10-01,572.54,2019-11-01,Stop Loss,1,-3.4,-34.0,-3.4,648.56,2019-11-01,9.51,572.54,,572.58
1071,GLAXO,03-09-2019,Largecap,Healthcare,Completed,1258.05,1258.05,2019-10-01,1115.42,2020-02-01,Stop Loss,4,-11.34,-30.3,-2.96,1492.92,2020-01-01,13.1,1115.42,,1115.42
1072,GOCLCORP,03-09-2019,Smallcap,Chemicals,Completed,309.64,309.64,2021-10-01,268.77,2021-11-01,Stop Loss,1,-13.2,-81.71,-13.2,361.48,2021-10-01,20.66,268.77,247.99,
1073,STARPAPER,03-09-2019,Smallcap,Building Materials,Completed,147.06,147.06,2021-07-01,134.71,2021-08-01,Stop Loss,1,-8.39,-65.08,-8.39,165.72,2021-07-01,13.26,134.71,140.87,
1074,HONDAPOWER,03-09-2019,Smallcap,Industrials,Completed,1031.29,1031.29,2019-10-01,1004.61,2020-02-01,Stop Loss,4,-2.59,-7.56,-0.65,1245.71,2019-11-01,7.55,1004.61,,1004.61
1075,NILKAMAL,03-09-2019,Smallcap,Plastic products,Completed,1195.39,1195.39,2019-10-01,946.43,2020-03-01,Stop Loss,5,-20.83,-42.91,-4.56,1464.37,2020-01-01,27.63,946.43,,946.43
1076,JMFINANCIL,03-09-2019,Midcap,Financials,Completed,79.47,79.47,2019-11-01,58.24,2020-03-01,Stop Loss,4,-26.71,-60.64,-7.48,112.17,2020-02-01,31.64,58.24,,58.24
1077,CINEVISTA,03-09-2019,Smallcap,Realty,Completed,12.25,12.25,2019-10-01,9.0,2019-11-01,Stop Loss,1,-26.53,-97.53,-26.53,16.95,2019-10-01,31.43,9.0,,8.0
1078,AJANTPHARM,03-09-2019,Largecap,Healthcare,Completed,684.22,684.22,2020-01-01,1350.61,2021-10-01,Target 1 - Red Doji,21,97.39,47.49,3.29,1551.58,2021-07-01,11.05,,1350.61,1102.11
1079,TIPSMUSIC,03-09-2019,Midcap,Media,Completed,6.91,6.91,2019-11-01,151.62,2022-08-01,End of Data,33,2092.88,207.36,9.81,238.66,2022-01-01,10.6,,,
1080,BHARTIARTL,03-09-2019,Largecap,Telecom-Service,Completed,358.37,358.37,2019-10-01,421.46,2020-03-01,Target 1 - Red Doji,5,17.6,47.58,3.3,543.77,2020-02-01,13.18,,421.46,403.84
1081,MALUPAPER,03-09-2019,Smallcap,Building Materials,Completed,38.95,38.95,2021-07-01,34.95,2021-08-01,Stop Loss,1,-10.27,-72.76,-10.27,44.0,2021-07-01,16.3,34.95,,29.75
1082,RUCHIRA,03-09-2019,Smallcap,Building Materials,Completed,86.99,86.99,2022-03-01,84.88,2022-05-01,Stop Loss,2,-2.43,-13.71,-1.22,108.18,2022-04-01,31.7,84.88,86.59,
1083,20MICRONS,03-09-2019,Smallcap,Metals & Mining,Completed,40.22,40.22,2020-12-01,36.04,2021-01-01,Stop Loss,1,-10.41,-73.25,-10.41,43.07,2020-12-01,22.38,36.04,60.17,
1084,BEML,01-10-2019,Midcap,Aerospace & Defence,Completed,893.24,893.24,2021-02-01,1282.95,2022-02-01,Target 1 - Red Doji,12,43.63,43.63,3.06,1712.85,2021-12-01,17.99,,1282.95,1034.96
1085,INDIAGLYCO,01-10-2019,Smallcap,FMCG,Completed,109.43,109.43,2020-01-01,100.23,2020-03-01,Stop Loss,2,-8.41,-40.98,-4.3,186.65,2020-02-01,24.57,100.23,,100.23
1086,SUNDROP,01-10-2019,Smallcap,FMCG,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1087,TATAELXSI,01-10-2019,Largecap,I.T,Completed,779.04,779.04,2019-11-01,589.77,2020-03-01,Stop Loss,4,-24.3,-56.61,-6.72,1029.72,2020-02-01,39.84,589.77,,589.77
1088,TIRUMALCHM,01-10-2019,Smallcap,Chemicals,Completed,84.86,84.86,2020-11-01,82.59,2021-03-01,Stop Loss,4,-2.67,-7.81,-0.68,112.42,2020-12-01,20.42,82.59,82.59,
1089,TOKYOPLAST,01-10-2019,Smallcap,Plastic products,Completed,93.0,93.0,2021-05-01,98.75,2021-10-01,Target 1 - Red Doji,5,6.18,15.49,1.21,121.7,2021-08-01,24.73,86.2,98.75,86.2
1090,BHARATFORG,01-10-2019,Largecap,Industrials,Completed,459.03,459.03,2019-11-01,418.8,2020-02-01,Stop Loss,3,-8.76,-30.71,-3.01,513.55,2020-01-01,12.27,418.8,418.8,418.8
1091,APOLLOTYRE,01-10-2019,Largecap,Auto,Completed,178.31,178.31,2020-12-01,208.08,2021-05-01,Target 1 - Red Doji,5,16.69,44.85,3.14,244.81,2021-03-01,10.48,,208.08,175.63
1092,CEATLTD,01-10-2019,Midcap,Auto,Completed,958.73,958.73,2019-12-01,746.97,2020-03-01,Stop Loss,3,-22.09,-63.15,-7.98,1030.94,2020-02-01,41.05,746.97,,746.97
1093,EICHERMOT,01-10-2019,Largecap,Auto,Completed,2145.39,2145.39,2019-11-01,1919.23,2020-01-01,Stop Loss,2,-10.54,-48.75,-5.42,2218.21,2019-11-01,12.7,1919.23,1919.23,1919.23
1094,IFBAGRO,01-10-2019,Smallcap,FMCG,Completed,470.0,470.0,2020-01-01,297.55,2020-02-01,Stop Loss,1,-36.69,-99.59,-36.69,477.7,2020-01-01,38.3,297.55,,297.55
1095,HONDAPOWER,01-10-2019,Smallcap,Industrials,Completed,1100.04,1100.04,2019-11-01,1004.61,2020-02-01,Stop Loss,3,-8.68,-30.44,-2.98,1245.71,2019-11-01,10.0,1004.61,,1004.61
1096,JUBLPHARMA,01-10-2019,Midcap,Healthcare,Completed,413.24,413.24,2020-01-01,358.38,2020-02-01,Stop Loss,1,-13.28,-81.9,-13.28,452.98,2020-01-01,16.32,358.38,358.38,358.38
1097,CONCOR,01-10-2019,Largecap,Transportation,Completed,623.55,623.55,2021-05-01,610.66,2021-07-01,Stop Loss,2,-2.07,-11.78,-1.04,709.38,2021-06-01,15.58,610.66,622.68,569.0
1098,APTECHT,01-10-2019,Smallcap,I.T,Completed,114.34,114.34,2019-11-01,100.71,2019-12-01,Stop Loss,1,-11.92,-78.19,-11.92,120.64,2019-11-01,20.32,100.71,,73.34
1099,RSYSTEMS,01-10-2019,Smallcap,I.T,Completed,43.2,43.2,2019-11-01,101.42,2021-03-01,Target 1 - Red Doji,16,134.77,89.67,5.48,121.1,2020-10-01,4.95,,101.42,
1100,FORTIS,01-10-2019,Largecap,Healthcare,Completed,147.77,147.77,2019-11-01,131.07,2019-12-01,Stop Loss,1,-11.3,-76.28,-11.3,159.99,2019-11-01,13.25,131.07,,131.07
1101,PERSISTENT,01-10-2019,Largecap,I.T,Completed,299.44,299.44,2019-11-01,263.12,2020-03-01,Stop Loss,4,-12.13,-32.15,-3.18,348.95,2020-01-01,33.01,263.12,,263.12
